; Used in task.0001.ini
code            , name             , version, created_at          , updated_at          , created_by , updated_by , kind , parameters
раздел:страницы , Раздел: Страницы , 0      , 2017-03-20 15:00:00 , 2017-03-20 15:00:00 , migration  , migration  , 0    , "{""tags"":[""раздел"",""heading:pages"",""Цель: Тексты""],""lead"":""Статичные страницы в корне сайта""}"
раздел:новости  , Раздел: Новости  , 0      , 2017-03-20 15:00:00 , 2017-03-20 15:00:00 , migration  , migration  , 0    , "{""tags"":[""раздел"",""heading:news"",""Цель: Тексты"",""Цель: Изображения""],""lead"":""Для группировки контента""}"
раздел:посты    , Раздел: Посты    , 0      , 2017-03-20 15:00:00 , 2017-03-20 15:00:00 , migration  , migration  , 0    , "{""tags"":[""раздел"",""heading:posts"",""Цель: Тексты"",""Цель: Изображения""],""lead"":""Для группировки контента""}"
